ident,type,latitude_deg,longitude_deg
NZFR,heliport,-43.37657,170.19396
NZFT,small_airport,-41.243385,175.960228
NZFX,small_airport,-77.956389,166.766667
NZGA,small_airport,-38.4039,176.744003
NZGB,small_airport,-36.241402,175.472
NZGC,small_airport,-46.1567,168.897995
NZGH,heliport,-43.38722,170.18
NZGI,heliport,-43.49330139160156,172.54800415039062
NZGM,small_airport,-42.4617,171.190002
NZGR,small_airport,-36.593635,175.764598
NZGS,medium_airport,-38.6633,177.977997
NZGT,medium_airport,-43.906700134277344,170.1280059814453
NZGY,small_airport,-44.871700286865234,168.3979949951172
NZHA,small_airport,-39.55329895019531,174.26699829101562
NZHC,heliport,-44.709338,169.136512
NZHK,medium_airport,-42.713600158691406,170.98500061035156
NZHN,medium_airport,-37.866961,175.331952
NZHR,heliport,-42.5202,172.822736
NZHS,small_airport,-39.646702,176.766998
NZHT,small_airport,-43.865299,169.041
NZJA,heliport,-37.7057991027832,176.1490020751953
NZJB,heliport,-41.536598,173.943701
NZJC,heliport,-43.532653,172.623954
NZJD,heliport,-37.135824,175.544529
NZJE,heliport,-35.928823,173.875574
NZJF,heliport,-37.965595,176.976693
NZJG,heliport,-38.6411018371582,178.00399780273438
NZJH,heliport,-39.629236,176.82404
NZJI,heliport,-35.385833740234375,174.07028198242188
NZJK,heliport,-35.11830139160156,173.26100158691406
NZJL,heliport,-36.85919952392578,174.7689971923828
NZJM,heliport,-40.337799072265625,175.61900329589844
NZJN,heliport,-36.781700134277344,174.75900268554688
NZJO,heliport,-38.131900787353516,176.2469940185547
NZJP,heliport,-38.05481607579999,178.304291368
NZJQ,heliport,-39.07292,174.054787
NZJR,heliport,-35.735078,174.303428
NZJS,heliport,-46.437198638916016,168.35899353027344
NZJT,heliport,-38.88970184326172,175.25100708007812
NZJU,heliport,-39.944226,175.03917
NZJV,heliport,-36.870601654052734,174.63099670410156
NZJW,heliport,-35.407158,173.506522
NZJX,heliport,-38.23189926147461,175.86099243164062
NZJY,heliport,-39.042485,177.414249
NZJZ,heliport,-38.69860076904297,176.0989990234375
NZKC,small_airport,-37.2561,175.072006
NZKD,small_airport,-36.1781005859375,175.32400512695312
NZKE,small_airport,-36.808899,175.085999
NZKF,small_airport,-36.40639877319336,174.58700561523438
NZKH,heliport,-41.14500045776367,174.8350067138672
NZKI,small_airport,-42.424999,173.604996
NZKK,medium_airport,-35.259148,173.913317
NZKM,small_airport,-41.236698,172.104996
NZKN,heliport,-35.704583,174.313041
NZKO,small_airport,-35.451099,173.817001
NZKT,medium_airport,-35.069837,173.287053
NZKU,heliport,-39.799999,174.117004
NZKY,small_airport,-39.8461,176.423004
NZLD,small_airport,-37.47999954223633,174.7449951171875
NZLE,small_airport,-41.75920104980469,172.74600219726562
NZLF,heliport,-38.129398345947266,176.2530059814453
NZLT,seaplane_base,-38.7317008972168,176.03500366210938
NZLX,medium_airport,-45.210495,169.371113
NZMA,small_airport,-37.734402,175.742004
NZMB,heliport,-36.846525628100004,174.787872434
NZMC,medium_airport,-43.764999,170.132996
NZME,small_airport,-37.2575,175.115005
NZMF,small_airport,-44.673302,167.923004
NZMG,heliport,-34.995601654052734,173.46400451660156
NZMH,heliport,-40.947475,175.675356
NZMJ,small_airport,-44.365971,168.016255
NZMK,small_airport,-41.123299,172.988998
NZML,small_airport,-42.08300018310547,173.2830047607422
NZMO,medium_airport,-45.5331,167.649994
NZMQ,heliport,-39.39984130859375,173.8098602294922
NZMR,small_airport,-41.79669952392578,172.31500244140625
NZMS,medium_airport,-40.974634,175.63454
NZMT,small_airport,-41.21419906616211,175.48599243164062
NZMV,heliport,-43.634981,171.654466
NZMW,small_airport,-44.2317008972168,169.22999572753906
NZMX,heliport,-39.974998,173.292007
NZMZ,small_airport,-37.599998474121094,176.08299255371094
NZNE,small_airport,-36.6567,174.654999
NZNF,small_airport,-39.205122,174.222565
NZNH,heliport,-41.288299560546875,173.27200317382812
NZNP,medium_airport,-39.00859832763672,174.1790008544922
NZNR,medium_airport,-39.465801,176.869995
NZNS,medium_airport,-41.296709,173.224323
NZNV,medium_airport,-46.41239929199219,168.31300354003906
NZOA,small_airport,-44.486698150634766,169.98599243164062
NZOB,heliport,-46.589481,168.305798
NZOF,small_airport,-36.346792,174.75894
NZOG,heliport,-44.233204,169.230083
NZOH,medium_airport,-40.20600128173828,175.38800048828125
NZOI,small_airport,-37.632999420166016,176.41700744628906
NZOM,small_airport,-41.540001,173.921997
NZON,heliport,-46.900655,168.124491
NZOP,small_airport,-38.022499084472656,177.3070068359375
NZOR,heliport,-45.099344,170.967479
NZOS,heliport,-35.22242,174.230833
NZOT,small_airport,-40.785582,175.1513
NZOU,medium_airport,-44.970001,171.082001
NZOW,heliport,-36.805277,175.07086
NZOX,small_airport,-36.1464,175.419006
NZPA,heliport,-35.283742,174.090478
NZPH,small_airport,-43.594200134277344,171.531005859375
NZPI,small_airport,-36.651901,174.436005
NZPK,heliport,-36.930309,174.812915
NZPM,medium_airport,-40.320599,175.617004
NZPN,small_airport,-41.346099853516,173.95599365234
NZPO,small_airport,-40.279264,176.6502
NZPP,medium_airport,-40.904701232910156,174.98899841308594
NZPS,heliport,-35.281885,174.092937
NZPW,small_airport,-41.104009,175.500326
NZQN,large_airport,-45.019205,168.746379
NZQW,heliport,-41.28580093383789,174.77999877929688
NZRA,small_airport,-37.804699,174.860001
NZRC,small_airport,-46.8997,168.100998
NZRD,heliport,-36.742492,174.715866
NZRI,small_airport,-44.084999084472656,171.41600036621094
NZRK,small_airport,-38.88639831542969,176.36399841308594
NZRL,seaplane_base,-38.08330154418945,176.26699829101562
NZRN,heliport,-45.129662,170.110686
NZRO,medium_airport,-38.1092,176.317001
NZRR,small_airport,-37.882951,178.289723
NZRT,small_airport,-43.290001,172.542007
NZRU,small_airport,-39.4463996887207,175.6580047607422
NZRW,small_airport,-36.097198486328125,173.9770050048828
NZRX,small_airport,-45.51169967651367,169.31700134277344
NZSD,small_airport,-39.31890106201172,174.30999755859375
NZSF,small_airport,-43.383575,171.911266
NZSL,small_airport,-36.32360076904297,174.55599975585938
NZSO,seaplane_base,-41.0088996887207,174.08900451660156
NZSP,medium_airport,-90,-1
NZTA,small_airport,-37.474700927734375,175.6179962158203
NZTC,heliport,-45.938078,169.263395
NZTE,small_airport,-37.744202,175.160995
NZTG,medium_airport,-37.67190170288086,176.1959991455078
NZTH,small_airport,-37.1567,175.550003
NZTI,small_airport,-45.861253,170.362845
NZTK,small_airport,-40.813301,172.774994
NZTL,small_airport,-44.005299,170.444
NZTM,small_airport,-38.83940124511719,175.26199340820312
NZTN,small_airport,-38.968299865722656,175.81399536132812
NZTO,small_airport,-38.236698,175.891998
NZTP,heliport,-44.01298,170.406636
NZTQ,heliport,-38.333900451660156,175.15199279785156
NZTS,closed,-38.181099,174.707993
NZTT,small_airport,-38.30351,175.147805
NZTU,medium_airport,-44.302799224853516,171.22500610351562
NZTW,heliport,-44.261133,170.097735
NZTX,heliport,-45.416189,167.719883
NZTZ,heliport,-44.409262,171.255578
NZUA,heliport,-39.5583,173.449997
NZUB,heliport,-39.650002,173.307999
NZUI,heliport,-39.4319,173.233002
NZUK,medium_airport,-44.2350006104,170.117996216
NZUN,small_airport,-37.021068,175.863626
NZUR,heliport,-41.806525,172.328158
NZVL,small_airport,-45.990299,168.811996
NZVR,small_airport,-39.685001373291016,175.78900146484375
NZWB,medium_airport,-41.5182991027832,173.8699951171875
NZWD,medium_airport,-77.867401,167.057007
NZWE,heliport,-36.8297004699707,175.0659942626953
NZWF,medium_airport,-44.722091,169.246287
NZWG,heliport,-37.200527,175.866627
NZWH,heliport,-41.30854,174.779373
NZWJ,heliport,-36.29761,174.523138
NZWK,medium_airport,-37.922224,176.91696
NZWL,small_airport,-43.477271,172.393205
NZWM,small_airport,-44.790343,171.090087
NZWN,large_airport,-41.326839,174.806862
NZWO,medium_airport,-39.011862,177.404401
NZWP,medium_airport,-36.7878,174.630005
NZWQ,small_airport,-34.527172,172.83818
NZWR,medium_airport,-35.769253,174.363713
NZWS,medium_airport,-41.737111,171.579033
NZWT,small_airport,-36.828731,175.682802
NZWU,medium_airport,-39.963467,175.02444
NZWV,small_airport,-37.430443,175.952394
NZWZ,heliport,-36.397778,174.658611
NZYP,small_airport,-39.9967,176.537003
O01,heliport,42.788795471191406,-78.84899139404297
O03,small_airport,40.157541,-75.869222
O06,seaplane_base,39.56660079956055,-121.46800231933594
O12,seaplane_base,40.541,-84.4907
O13,small_airport,35.20050048828125,-99.89769744873047
O14,small_airport,34.89080047607422,-97.99829864501953
O18,small_airport,36.14400100708008,-95.4177017211914
O19,small_airport,40.718639,-123.927298
O21,small_airport,41.04290008544922,-123.66799926757812
O31,small_airport,38.6534996033,-122.899002075
O33,small_airport,40.780998,-124.211998
O38,small_airport,36.26679992675781,-95.78359985351562
O39,small_airport,40.803593,-120.366193
O44,small_airport,35.0923,-97.336403
O45,small_airport,36.857101,-101.226997
O55,small_airport,41.139599,-121.124001
O63,small_airport,36.243,-119.150002
O64,heliport,36.230841,-95.73968
O74,small_airport,40.52470016479492,-83.51170349121094
O85,small_airport,40.5749015808,-122.407997131
OA00,small_airport,40.117000579833984,-81.57119750976562
OA03,heliport,39.34339904785156,-84.5365982055664
OA04,small_airport,41.097599029541016,-83.50270080566406
OA05,small_airport,39.424198150634766,-84.65910339355469
OA06,closed,40.804603,-81.5166
OA07,small_airport,41.70140075683594,-80.86029815673828
OA08,heliport,40.084999084472656,-83.06829833984375
OA09,heliport,39.893268,-83.452507
OA10,small_airport,39.00859832763672,-83.9092025756836
OA11,small_airport,40.3760986328125,-84.25499725341797
OA12,small_airport,39.33440017700195,-84.06999969482422
OA14,small_airport,40.426367,-81.3202
OA15,heliport,39.416353,-84.573178
OA16,small_airport,39.156111,-84.781667
OA17,heliport,40.818164,-82.980136
OA18,heliport,41.1783,-81.526806
OA19,small_airport,40.89027,-81.31253
OA1A,heliport,32.336899,68.940598
OA22,heliport,39.253193,-84.341928
OA23,closed,39.971521,-84.540988
OA26,heliport,39.718106,-83.019378
OA33,heliport,39.14137,-84.502797
OA51,small_airport,40.206111,-83.228611
OA52,heliport,39.995115,-83.018285
OA85,small_airport,40.13650131225586,-81.99369812011719
OA86,small_airport,39.907356,-83.360314
OABN,small_airport,34.808916,67.816629
OABT,small_airport,31.5597,64.364998
OACC,small_airport,34.526465,65.27102
OADS,small_airport,33.3207015991,68.6364974976
OADY,small_airport,31.091265,64.066053
OADZ,small_airport,38.461798,70.881606
OAEM,small_airport,36.71272,71.61261
OAFR,small_airport,32.366667,62.165347
OAFZ,small_airport,37.122148,70.5201
OAGN,small_airport,33.487853,68.525243
OAGZ,small_airport,33.627366,69.237023
OAHN,small_airport,37.890021,70.20383
OAHR,large_airport,34.209999,62.228298
OAIX,medium_airport,34.946098,69.264999
OAJG,small_airport,33.158323,67.546136
OAJL,medium_airport,34.399799,70.498596
OAKB,large_airport,34.565899,69.212303
OAKG,small_airport,37.083,69.366997
OAKN,large_airport,31.505769,65.847963
OAKS,medium_airport,33.284605,69.80734
OALP,small_airport,37.244444,74.251944
OAMN,medium_airport,35.930801,64.760902
OAMS,large_airport,36.70412,67.210459
OANL,small_airport,33.739456,66.157408
OANZ,small_airport,30.963333,62.060833
OAOG,small_airport,32.931135,69.153167
OAQA,small_airport,32.133839,66.898917
OAQM,small_airport,36.01707,70.76085
OAQN,small_airport,34.985472,63.117404
OARG,small_airport,32.9029998779,66.630897522
OART,small_airport,37.10681,69.848892
OARZ,small_airport,36.029893,70.714159
OASA,small_airport,33.12575,68.838517
OASD,small_airport,33.3913,62.261002
OASG,small_airport,36.751076,65.913038
OASH,small_airport,33.922217,69.07794
OASL,small_airport,33.3638,69.9561
OASN,small_airport,37.497642,71.508484
OATN,small_airport,32.604198,65.865799
OATQ,small_airport,36.770699,69.531998
OAUZ,medium_airport,36.6651,68.910797
OAYQ,small_airport,37.459,69.646599
OAYW,small_airport,37.563636,70.444496
OAZI,small_airport,31.848735,64.223175
OAZJ,closed,30.972222,61.865833
OBBI,large_airport,26.267295,50.63764
OBBS,medium_airport,25.9184,50.590599
OBKH,small_airport,26.034533,50.524544
OCS,large_airport,0.910937,9.33027
OE43,small_airport,21.323601,41.198299
OE45,small_airport,28.3899,48.516499
OE46,small_airport,20.475900650024414,44.75749969482422
OE47,small_airport,24.060722,47.410805
OE48,small_airport,18.8932,41.355
OE49,medium_airport,21.4375,39.994202
OE50,small_airport,26.941601,49.704102
OE51,small_airport,24.05150032043457,47.65420150756836
OE52,small_airport,26.611600875854492,45.321998596191406
OE53,small_airport,24.942100524902344,46.39120101928711
OE54,small_airport,25.99340057373047,46.53670120239258
OE55,medium_airport,21.226999,55.2673
OE56,small_airport,22.709952,53.281131
OEAA,small_airport,27.318733,49.586749
OEAB,large_airport,18.2404,42.656601
OEAH,large_airport,25.285299,49.485199
OEAO,large_airport,26.483634,38.117048
OEBA,medium_airport,20.298506,41.636153
OEBH,medium_airport,19.9844,42.620899
OEBN,small_airport,19.831632,54.022115
OEBQ,small_airport,25.911301,49.591202
OEDF,large_airport,26.4691,49.798209
OEDM,medium_airport,24.4499,44.121201
OEDR,large_airport,26.2654,50.152
OEGN,medium_airport,16.9011,42.5858
OEGS,large_airport,26.302799,43.774399
OEGT,medium_airport,31.412413,37.278898
OEHL,large_airport,27.437901,41.686298
OEHR,small_airport,24.09653,49.22432
OEHW,small_airport,22.9678,46.899502
OEJB,medium_airport,27.039,49.405102
OEJF,medium_airport,21.348101,39.173
OEJN,large_airport,21.680241,39.157436
OEKF,small_airport,26.085278,45.196667
OEKK,medium_airport,27.9009,45.528198
OEKM,medium_airport,18.2973,42.803501
OEKR,small_airport,25.069599,48.194901
OEMA,large_airport,24.5534,39.705101
OEMD,small_airport,24.626,39.195
OENG,medium_airport,17.611401,44.419201
OENN,large_airport,27.924261,35.29358
OENR,small_airport,27.5,48.5
OEOM,small_airport,19.11176,50.127353
OEPA,large_airport,28.335726,46.127108
OEPC,small_airport,25.1745,47.4884
OEPF,small_airport,24.7103,44.9645
OEPI,small_airport,24.2761,42.1437
OEPJ,small_airport,24.1073,41.035999
OEPK,small_airport,27.954201,46.742599
OEPS,medium_airport,24.0627,47.580502
OERB,small_airport,22.7026,39.069801
OERF,medium_airport,29.626399993896484,43.4906005859375
OERG,small_airport,25.669,43.54969
OERK,large_airport,24.9576,46.698799
OERM,medium_airport,28.079599,48.611
OERR,medium_airport,30.906600952148438,41.13819885253906
OERT,medium_airport,26.723101,50.0308
OERY,closed,24.725725,46.722336
OESB,small_airport,22.514781,53.964114
OESH,medium_airport,17.4669,47.121399
OESK,large_airport,29.783301,40.100905
OESL,small_airport,20.464701,45.619598
OESS,small_airport,26.000097,44.880062
OETB,large_airport,28.3711,36.624865
OETF,large_airport,21.484739,40.544074
OETH,small_airport,25.212979,46.640847
OETN,medium_airport,27.8678,48.7691
OETR,medium_airport,31.692188,38.731544
OEUD,small_airport,25.1511,49.3288
OEUM,small_airport,25.285833,37.199167
OEWD,medium_airport,20.504299,45.1996
OEWJ,medium_airport,26.198601,36.476398
OEYN,large_airport,24.144199,38.0634
OEZL,small_airport,26.350000381469727,44.83300018310547
OG00,small_airport,44.556757,-121.405696
OG01,small_airport,44.61464,-123.234839
OG02,small_airport,45.61029815673828,-123.08000183105469
OG03,heliport,46.1882686679,-123.819742799
OG05,small_airport,43.9900016784668,-121.20600128173828
OG06,small_airport,43.21149826049805,-120.84300231933594
OG07,small_airport,45.33359909057617,-117.81999969482422
OG09,heliport,45.8478109634,-119.30832088
OG10,small_airport,44.557405,-122.82717
OG11,heliport,45.532808,-122.667229
OG12,small_airport,44.21220016479492,-120.52400207519531
OG13,small_airport,42.246678,-123.070731
OG14,small_airport,44.022441,-118.93115
OG15,small_airport,44.23320007324219,-121.39099884033203
OG16,small_airport,44.382598876953125,-123.21299743652344
OG19,small_airport,44.65010070800781,-121.23799896240234
OG20,small_airport,45.321651,-122.55184
OG21,small_airport,44.195098876953125,-120.822998046875
OG22,heliport,43.242882,-123.366669
OG23,small_airport,45.157100677490234,-123.39099884033203
OG24,small_airport,43.38869857788086,-123.22200012207031
OG25,small_airport,42.511199951171875,-122.92400360107422
OG27,small_airport,44.940101623535156,-118.01200103759766
OG28,small_airport,44.68320083618164,-122.78299713134766
OG29,small_airport,45.4306983948,-122.241996765
OG30,small_airport,45.31650161743164,-122.6050033569336
OG31,small_airport,42.608674,-122.82951
OG32,heliport,44.12649917602539,-123.2229995727539
OG33,small_airport,45.87900161743164,-118.40499877929688
OG34,small_airport,45.39979934692383,-122.8290023803711
OG35,heliport,44.638631793799995,-121.1202389
OG36,small_airport,44.25040054321289,-123.22799682617188
OG37,heliport,44.93349838,-123.0350037
OG38,heliport,45.198914,-123.166381
OG39,small_airport,44.661104,-119.65255
OG40,small_airport,43.237300872802734,-123.49299621582031
OG41,small_airport,42.77119827270508,-123.31500244140625
OG42,small_airport,45.6549,-118.589996
OG43,heliport,45.6062011719,-121.20400238
OG44,small_airport,45.1534,-123.237
OG45,small_airport,44.61690139770508,-117.87200164794922
OG46,heliport,45.52790069580078,-122.9800033569336
OG47,heliport,44.49440002441406,-117.74700164794922
OG48,small_airport,44.195899963378906,-123.072998046875
OG49,small_airport,44.42190170288086,-123.25900268554688
OG50,small_airport,43.847388,-117.574267
OG51,small_airport,44.48350143432617,-120.91600036621094
OG52,small_airport,44.83919906616211,-123.25900268554688
OG53,small_airport,42.487669,-118.608484
OG54,small_airport,44.96009826660156,-120.88500213623047
OG55,heliport,45.30820083618164,-122.93699645996094
OG56,heliport,46.15190124511719,-123.79399871826172
OG57,heliport,43.974783,-124.094067
OG58,heliport,42.405305,-122.948055
OG62,heliport,43.023314,-123.281311
OG63,small_airport,45.648889,-123.039444
OG64,heliport,44.081312,-123.026243
OGM,small_airport,9.1383,-77.93385
OH01,heliport,39.96065,-82.99152
OH03,small_airport,41.792301177978516,-81.05819702148438
OH04,heliport,40.398827,-82.449024
OH05,heliport,41.077032,-81.531308
OH07,small_airport,40.94390106201172,-81.23899841308594
OH08,heliport,41.223698,-82.603406
OH09,small_airport,40.315067,-82.243701
OH10,heliport,40.778099060058594,-81.53459930419922
OH12,heliport,40.097599029541,-82.67130279541
OH13,small_airport,40.76810073852539,-81.05819702148438
OH15,small_airport,40.74589920043945,-81.14430236816406
OH18,small_airport,40.932498931884766,-83.14029693603516
OH19,small_airport,41.154998779296875,-84.21489715576172
OH21,small_airport,40.73619842529297,-82.75270080566406
OH22,small_airport,40.761199951171875,-81.77899932861328
OH23,heliport,39.326698303222656,-82.11430358886719
OH25,heliport,40.30609893798828,-83.09030151367188
OH27,small_airport,40.807800292969,-80.845397949219
OH28,small_airport,39.36669921875,-83.5999984741211
OH29,small_airport,40.90060043334961,-80.5553970336914
OH30,heliport,38.993099212646484,-84.17030334472656
OH31,heliport,39.50419998168945,-84.24739837646484
OH34,small_airport,40.20589828491211,-84.6615982055664
OH36,small_airport,39.98619842529297,-81.98370361328125
OH38,small_airport,39.313217,-81.615157
OH40,small_airport,40.37001,-83.112233
OH42,small_airport,40.54010009765625,-82.393798828125
OH43,small_airport,39.83340072631836,-82.73320007324219
OH44,small_airport,40.220273,-82.946992
OH45,small_airport,41.44704,-83.55731
OH46,heliport,39.39569,-82.969782
OH47,heliport,39.32419967651367,-82.9520034790039
OH48,small_airport,40.905601501464844,-81.06510162353516
OH49,heliport,39.121015,-84.512592
OH52,heliport,39.9833984375,-83.02349853515625
OH53,heliport,39.962600708,-82.9993972778
OH54,heliport,39.99509811401367,-83.02100372314453
OH58,heliport,39.33369827270508,-84.13880157470703
OH59,small_airport,39.695991,-84.448178
OH60,small_airport,40.95370101928711,-84.27359771728516
OH61,small_airport,39.63529968261719,-82.73789978027344
OH62,heliport,38.754527,-82.979484
OH63,small_airport,39.600101470947266,-84.4166030883789
OH64,small_airport,39.593101501464844,-84.34380340576172
OH65,small_airport,39.240251,-84.098915
OH66,small_airport,39.239498138427734,-84.17630004882812
OH68,small_airport,39.30009841918945,-84.7499008178711
OH69,heliport,39.22119903564453,-83.61080169677734
OH70,heliport,39.188899993896484,-84.32990264892578
OH71,small_airport,40.29542,-82.729961
OH72,heliport,38.89590072631836,-82.57710266113281
OH73,heliport,41.537936,-84.132035
OH75,heliport,40.64950180053711,-83.59300231933594
OH76,heliport,41.389198303222656,-82.45020294189453
OH77,small_airport,39.553096,-83.854094
OH78,small_airport,39.96760177612305,-84.40879821777344
OH79,heliport,41.401459,-82.366586
OH80,heliport,39.430599212646484,-84.2833023071289
OH82,small_airport,40.1534,-81.973503
OH83,heliport,40.73619842529297,-84.08740234375
OH84,heliport,40.77119827270508,-84.1061019897461
OH85,heliport,39.43170166015625,-81.46430206298828
OH89,heliport,39.440399169921875,-81.44259643554688
OH91,small_airport,40.70009995,-84.23439789
OH92,small_airport,39.954200744628906,-82.18319702148438
OH93,small_airport,40.14030075073242,-83.39019775390625
OH95,closed,39.384197,-84.168545
OH96,small_airport,39.033599853515625,-83.88610076904297
OH97,small_airport,41.356884,-81.214441
OI01,small_airport,39.51369857788086,-82.4489974975586
OI03,small_airport,35.174198,52.323299
OI06,small_airport,39.991687,-84.291615
OI11,small_airport,40.63742,-81.112141
OI13,small_airport,30,53.71149826049805
OI19,small_airport,35.530835,51.505586
OI1C,small_airport,36.856899,54.202202
OI20,small_airport,29.840099,50.272701
OI22,small_airport,41.333900451660156,-82.10260009765625
OI23,heliport,41.3650016784668,-82.09760284423828
OI24,heliport,40.491172,-82.560722
OI25,small_airport,39.365299224853516,-83.35440063476562
OI27,small_airport,39.555694,-81.567693
OI28,small_airport,40.583900451660156,-82.6792984008789
OI31,small_airport,41.709800720214844,-81.12480163574219
OI32,small_airport,41.16822,-81.288046
OI33,closed,41.086962,-81.729438
OI34,small_airport,39.61309814453125,-83.99240112304688
OI35,heliport,41.639801025390625,-83.59329986572266
OI36,small_airport,39.622501373291016,-84.48310089111328
OI37,heliport,39.80009841918945,-84.12079620361328
OI38,small_airport,40.308435,-83.613545
OI40,small_airport,39.202598571777344,-84.10469818115234
OI41,small_airport,41.29393,-81.156006
OI42,closed,41.132492,-82.459565
OI43,heliport,41.40340042114258,-81.908203125
OI44,heliport,41.63245,-83.482912
OI45,small_airport,41.265098571777344,-81.65869903564453
OI47,heliport,39.971500396728516,-83.027099609375
OI48,heliport,41.28419876098633,-82.97029876708984
OI49,small_airport,40.3838996887207,-83.10690307617188
OI50,heliport,41.44810104370117,-81.77899932861328
OI51,heliport,41.4720001221,-81.6195983887
OI52,small_airport,39.62406,-83.78364
OI53,heliport,41.667159,-83.541196
OI54,heliport,41.65950012207031,-83.55269622802734
OI55,small_airport,40.749566,-81.985216
OI56,small_airport,39.95320129,-82.64070129
OI57,small_airport,38.926998138399995,-83.9885025024
OI58,small_airport,40.84170150756836,-81.43789672851562
OI59,small_airport,39.131699,-81.931801
OI60,small_airport,40.754798889160156,-82.3916015625
OI61,heliport,39.95759963989258,-83.02210235595703
OI62,small_airport,41.47639846801758,-81.31710052490234
OI63,heliport,39.55979919433594,-82.77519989013672
OI64,closed,41.680282,-81.031485
OI65,heliport,40.7957992554,-81.4039001465
OI68,small_airport,40.94139862060547,-81.79779815673828
OI69,small_airport,41.77840042114258,-81.16699981689453
OI72,small_airport,41.521688,-84.721098
OI73,small_airport,39.71260070800781,-83.80380249023438
OI75,heliport,40.9281005859375,-84.05770111083984
OI76,seaplane_base,40.985502,-80.693522
OI77,small_airport,41.2159004211,-83.5579986572
OI79,heliport,41.339729,-83.134822
OI80,heliport,41.29059982299805,-81.68389892578125
OI81,small_airport,41.0713996887207,-80.75859832763672
OI82,small_airport,38.912200927734375,-82.72489929199219
OI83,heliport,41.51839828,-81.43479919
OI85,small_airport,40.268398284912,-83.221603393555
OI86,heliport,41.176399231,-81.2492980957
OI87,heliport,41.446894,-82.711172
OI88,small_airport,41.011199951171875,-82.43599700927734
OI89,small_airport,39.64950180053711,-84.62999725341797
OI91,small_airport,39.779701232910156,-83.9092025756836
OI93,heliport,41.339713,-81.610356
OI94,heliport,39.08340072631836,-84.51239776611328
OI95,heliport,39.95370101928711,-82.9813003540039
OI96,heliport,39.93510055541992,-82.83180236816406
OI97,heliport,40.113399505615234,-82.94409942626953
OI98,heliport,41.390098571777,-81.445098876953
OIAA,large_airport,30.367887,48.230075
OIAD,medium_airport,32.434399,48.397598
OIAG,medium_airport,30.7444,49.6772
OIAH,medium_airport,30.333869,50.833796
OIAI,medium_airport,32.001719,49.268599
OIAJ,small_airport,30.835199,49.534901
OIAM,medium_airport,30.5562,49.151901
OIAW,large_airport,31.3364,48.763789
OIBA,medium_airport,25.8757,55.033001
OIBB,medium_airport,28.9447994232,50.8345985413
OIBH,small_airport,27.21269989013672,54.318599700927734
OIBJ,medium_airport,27.820499,52.3522
OIBK,large_airport,26.525427,53.980462
OIBL,medium_airport,26.532283,54.82484
OIBP,medium_airport,27.379601,52.737701
OIBQ,medium_airport,29.260503,50.322193
OIBS,medium_airport,25.908899,54.539398
OIBV,medium_airport,26.810742,53.354302
OICB,small_airport,35.987701416015625,45.84709930419922
OICC,medium_airport,34.3459014893,47.1581001282
OICD,small_airport,32.934502,47.483398
OICI,medium_airport,33.58660125732422,46.40480041503906
OICK,medium_airport,33.43539810180664,48.282901763916016
OICS,medium_airport,35.24589920043945,47.00920104980469
OICZ,small_airport,33.38359832763672,49.6963996887207
OIFE,small_airport,32.928902,51.5611
OIFH,small_airport,32.567166,51.69111
OIFK,medium_airport,33.895302,51.577
OIFM,large_airport,32.755142,51.883877
OIFP,medium_airport,32.621101,51.696999
OIFS,medium_airport,32.2971992493,50.842201232899995
OIFV,small_airport,32.32740020751953,51.37730026245117
OIGG,medium_airport,37.323333,49.617778
OIHH,medium_airport,34.866416,48.56069
OIHM,small_airport,34.28333282470703,48.81666564941406
OIHR,small_airport,34.1381,49.847301
OIHS,medium_airport,35.211601,48.6534
OIIA,small_airport,35.952099,50.450802
OIIB,small_airport,35.360351,51.98659
OIIC,small_airport,34.984001,50.806198
OIID,small_airport,35.702999,51.475101
OIIE,large_airport,35.416099548339844,51.152198791503906
OIII,large_airport,35.689175,51.314392
OIIK,medium_airport,36.240101,50.0471
OIIM,small_airport,35.776299,50.881001
OIIP,large_airport,35.7761,50.826698
OIIS,small_airport,35.591099,53.495098
OIKB,large_airport,27.2183,56.3778
OIKJ,medium_airport,28.723519,57.675037
OIKK,large_airport,30.271276,56.949692
OIKM,medium_airport,29.0842,58.450001
OIKP,small_airport,27.1583,56.172501
OIKQ,large_airport,26.754639,55.902353
OIKR,medium_airport,30.298345,56.048979
OIKY,medium_airport,29.5509,55.672699
OIMB,large_airport,32.896525,59.281258
OIMC,medium_airport,36.501202,61.064899
OIMD,small_airport,34.349998474121094,58.68000030517578
OIMH,small_airport,35.266700744628906,59.21670150756836
OIMJ,small_airport,36.424889,55.104289
OIMM,large_airport,36.234821,59.642949
OIMN,medium_airport,37.49300003051758,57.30820083618164
OIMS,medium_airport,36.16809844970703,57.59519958496094
OIMT,medium_airport,33.667801,56.8927
OIMX,small_airport,37.627899,56.1731
OINE,small_airport,37.383301,55.452
OING,medium_airport,36.909400939899996,54.4012985229
OINJ,small_airport,36.655102,52.349602
OINM,small_airport,34.169166564941406,51.317501068115234
OINN,medium_airport,36.664286,51.46273
OINR,medium_airport,36.90701,50.687316
OINZ,medium_airport,36.644408,53.188761
OISA,small_airport,31.033006,52.785988
OISD,small_airport,28.7216,54.441299
OISF,medium_airport,28.8918,53.723301
OISJ,small_airport,28.586700439499996,53.5791015625
OISL,medium_airport,27.6747,54.383301
OISO,small_airport,29.754728,52.693691
OISR,medium_airport,27.3727,53.188801
OISS,large_airport,29.5392,52.589802
